20,Date,Count,Site,Tow,Salinity,Temperature,BioVol
Beroe_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Ctenophore_fragments,5/29/2024,40,Ram,200,29.98,10.24,0.1
Mnemiopsis_leidyi,5/29/2024,0,Ram,200,29.98,10.24,0.1
Anapagurus_hyndmanni,5/29/2024,0,Ram,200,29.98,10.24,0.1
Callianassa_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Carcinus_meanas,5/29/2024,1,Ram,200,29.98,10.24,0.1
Crangon_crangon,5/29/2024,0,Ram,200,29.98,10.24,0.1
Crangonid_larvae,5/29/2024,0,Ram,200,29.98,10.24,0.1
Hippolytid_larvae,5/29/2024,0,Ram,200,29.98,10.24,0.1
Homarus_americanus,5/29/2024,0,Ram,200,29.98,10.24,0.1
Philocheras_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Unidentified_decapod_larvae,5/29/2024,0,Ram,200,29.98,10.24,0.1
Unidentified_fish_larvae,5/29/2024,0,Ram,200,29.98,10.24,0.1
Paralicntnys_dentatus,5/29/2024,0,Ram,200,29.98,10.24,0.1
Eutima_gracilis,5/29/2024,0,Ram,200,29.98,10.24,0.1
Obelia_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Sarsia_tubulosa,5/29/2024,0,Ram,200,29.98,10.24,0.1
Rathkea_sp,5/29/2024,0,Ram,200,29.98,10.24,0.1
Barnacle_larvae,5/29/2024,0,Ram,200,29.98,10.24,0.1
Bivalve_larvae,5/29/2024,0,Ram,200,29.98,10.24,0.1
Eggs,5/29/2024,0,Ram,200,29.98,10.24,0.1
Fish_eggs,5/29/2024,0,Ram,200,29.98,10.24,0.1
Gastropod_larvae,5/29/2024,0,Ram,200,29.98,10.24,0.1
Bivalve_veliger,5/29/2024,0,Ram,200,29.98,10.24,0.1
Gammarus_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Hyperia_galba,6/4/2024,0,Ram,200,29.95,11.62,1.6
Semibalanus_sp,6/4/2024,496,Ram,200,29.95,11.62,1.6
Acartia_sp,6/4/2024,144,Ram,200,29.95,11.62,1.6
Calanus_sp,6/4/2024,176,Ram,200,29.95,11.62,1.6
Caligus_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Centropages_hamatus,6/4/2024,0,Ram,200,29.95,11.62,1.6
Centropages_sp,6/4/2024,1296,Ram,200,29.95,11.62,1.6
Centropages_typicus,6/4/2024,0,Ram,200,29.95,11.62,1.6
Copepod_nauplii,6/4/2024,0,Ram,200,29.95,11.62,1.6
Tigriopus_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Labidocera_sp,6/4/2024,16,Ram,200,29.95,11.62,1.6
Longipedia_sp,6/4/2024,16,Ram,200,29.95,11.62,1.6
Oithona_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Paracalanus_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Psuedocalanus_sp,6/4/2024,184,Ram,200,29.95,11.62,1.6
Temora_longicornis,6/4/2024,104,Ram,200,29.95,11.62,1.6
Evadne_nordmanni,6/4/2024,3136,Ram,200,29.95,11.62,1.6
Podon_polyphemoides,6/4/2024,568,Ram,200,29.95,11.62,1.6
Beroe_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Ctenophore_fragments,6/4/2024,248,Ram,200,29.95,11.62,1.6
Mnemiopsis_leidyi,6/4/2024,0,Ram,200,29.95,11.62,1.6
Anapagurus_hyndmanni,6/4/2024,0,Ram,200,29.95,11.62,1.6
Callianassa_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Carcinus_meanas,6/4/2024,0,Ram,200,29.95,11.62,1.6
Crangon_crangon,6/4/2024,0,Ram,200,29.95,11.62,1.6
Crangonid_larvae,6/4/2024,0,Ram,200,29.95,11.62,1.6
Hippolytid_larvae,6/4/2024,0,Ram,200,29.95,11.62,1.6
Homarus_americanus,6/4/2024,0,Ram,200,29.95,11.62,1.6
Philocheras_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Unidentified_decapod_larvae,6/4/2024,0,Ram,200,29.95,11.62,1.6
Unidentified_fish_larvae,6/4/2024,0,Ram,200,29.95,11.62,1.6
Paralicntnys_dentatus,6/4/2024,0,Ram,200,29.95,11.62,1.6
Eutima_gracilis,6/4/2024,0,Ram,200,29.95,11.62,1.6
Obelia_sp,6/4/2024,104,Ram,200,29.95,11.62,1.6
Sarsia_tubulosa,6/4/2024,0,Ram,200,29.95,11.62,1.6
Rathkea_sp,6/4/2024,0,Ram,200,29.95,11.62,1.6
Barnacle_larvae,6/4/2024,0,Ram,200,29.95,11.62,1.6
Bivalve_larvae,6/4/2024,0,Ram,200,29.95,11.62,1.6
Eggs,6/4/2024,0,Ram,200,29.95,11.62,1.6
Fish_eggs,6/4/2024,0,Ram,200,29.95,11.62,1.6
Gastropod_larvae,6/4/2024,0,Ram,200,29.95,11.62,1.6
Bivalve_veliger,6/4/2024,0,Ram,200,29.95,11.62,1.6
Gammarus_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Hyperia_galba,6/13/2024,0,Ram,200,30.65,12.09,2
Semibalanus_sp,6/13/2024,1216,Ram,200,30.65,12.09,2
Acartia_sp,6/13/2024,7360,Ram,200,30.65,12.09,2
Calanus_sp,6/13/2024,256,Ram,200,30.65,12.09,2
Caligus_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Centropages_hamatus,6/13/2024,0,Ram,200,30.65,12.09,2
Centropages_sp,6/13/2024,61376,Ram,200,30.65,12.09,2
Centropages_typicus,6/13/2024,0,Ram,200,30.65,12.09,2
Copepod_nauplii,6/13/2024,7296,Ram,200,30.65,12.09,2
Tigriopus_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Labidocera_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Longipedia_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Oithona_sp,6/13/2024,1344,Ram,200,30.65,12.09,2
Paracalanus_sp,6/13/2024,832,Ram,200,30.65,12.09,2
Psuedocalanus_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Temora_longicornis,6/13/2024,58240,Ram,200,30.65,12.09,2
Evadne_nordmanni,6/13/2024,14720,Ram,200,30.65,12.09,2
Podon_polyphemoides,6/13/2024,0,Ram,200,30.65,12.09,2
Beroe_sp,6/13/2024,960,Ram,200,30.65,12.09,2
Ctenophore_fragments,6/13/2024,0,Ram,200,30.65,12.09,2
Mnemiopsis_leidyi,6/13/2024,0,Ram,200,30.65,12.09,2
Anapagurus_hyndmanni,6/13/2024,0,Ram,200,30.65,12.09,2
Callianassa_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Carcinus_meanas,6/13/2024,128,Ram,200,30.65,12.09,2
Crangon_crangon,6/13/2024,64,Ram,200,30.65,12.09,2
Crangonid_larvae,6/13/2024,64,Ram,200,30.65,12.09,2
Hippolytid_larvae,6/13/2024,192,Ram,200,30.65,12.09,2
Homarus_americanus,6/13/2024,0,Ram,200,30.65,12.09,2
Philocheras_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Unidentified_decapod_larvae,6/13/2024,14720,Ram,200,30.65,12.09,2
Unidentified_fish_larvae,6/13/2024,0,Ram,200,30.65,12.09,2
Paralicntnys_dentatus,6/13/2024,0,Ram,200,30.65,12.09,2
Eutima_gracilis,6/13/2024,0,Ram,200,30.65,12.09,2
Obelia_sp,6/13/2024,896,Ram,200,30.65,12.09,2
Sarsia_tubulosa,6/13/2024,0,Ram,200,30.65,12.09,2
Rathkea_sp,6/13/2024,0,Ram,200,30.65,12.09,2
Barnacle_larvae,6/13/2024,0,Ram,200,30.65,12.09,2
Bivalve_larvae,6/13/2024,2048,Ram,200,30.65,12.09,2
Eggs,6/13/2024,64,Ram,200,30.65,12.09,2
Fish_eggs,6/13/2024,64,Ram,200,30.65,12.09,2
Gastropod_larvae,6/13/2024,2368,Ram,200,30.65,12.09,2
Bivalve_veliger,6/13/2024,0,Ram,200,30.65,12.09,2
Gammarus_sp,6/20/2024,0,Ram,200,30.86,10.72,2.5
Hyperia_galba,6/20/2024,0,Ram,200,30.86,10.72,2.5
Semibalanus_sp,6/20/2024,0,Ram,200,30.86,10.72,2.5
Acartia_sp,6/20/2024,7072,Ram,200,30.86,10.72,2.5
Calanus_sp,6/20/2024,320,Ram,200,30.86,10.72,2.5
Caligus_sp,6/20/2024,16,Ram,200,30.86,10.72,2.5
Centropages_hamatus,6/20/2024,6416,Ram,200,30.86,10.72,2.5
Centropages_sp,6/20/2024,4160,Ram,200,30.86,10.72,2.5
Centropages_typicus,6/20/2024,5872,Ram,200,30.86,10.72,2.5
Copepod_nauplii,6/20/2024,592,Ram,200,30.86,10.72,2.5
Tigriopus_sp,6/20/2024,0,Ram,200,30.86,10.72,2.5
Labidocera_sp,6/20/2024,48,Ram,200,30.86,10.72,2.5
Longipedia_sp,6/20/2024,0,Ram,200,30.86,10.72,2.5
Oithona_sp,6/20/2024,1040,Ram,200,30.86,10.72,2.5
Paracalanus_sp,6/20/2024,1232,Ram,200,30.86,10.72,2.5
Psuedocalanus_sp,6/20/2024,0,Ram,200,30.86,10.72,2.5
Temora_longicornis,6/20/2024,224,Ram,200,30.86,10.72,2.5
Evadne_nordmanni,6/20/2024,2640,Ram,200,30.86,10.72,2.5
Podon_polyphemoides,6/20/2024,1648,Ram,200,30.86,10.72,2.5
Beroe_sp,6/20/2024,0,Ram,200,30.86,10.72,2.5
Ctenophore_fragments,6/20/2024,256,Ram,200,30.86,10.72,2.5
Mnemiopsis_leidyi,6/20/2024,0,Ram,200,30.86,10.72,2.5
Anapagurus_hyndmanni,6/20/2024,0,Ram,200,30.86,10.72,2.5
Callianassa_sp,6/20/2024,0,Ram,200,30.86,10.72,2.5
Carcinus_meanas,6/20/2024,32,Ram,200,30.86,10.72,2.5
Crangon_crangon,6/20/2024,0,Ram,200,30.86,10.72,2.5
Crangonid_larvae,6/20/2024,48,Ram,200,30.86,10.72,2.5
Hippolytid_larvae,6/20/2024,48,Ram,200,30.86,10.72,2.5
Homarus_americanus,6/20/2024,0,Ram,200,30.86,10.72,2.5
Philocheras_sp,6/20/2024,32,Ram,200,30.86,10.72,2.5
Unidentified_decapod_larvae,6/20/2024,0,Ram,200,30.86,10.72,2.5
Unidentified_fish_larvae,6/20/2024,0,Ram,200,30.86,10.72,2.5
Paralicntnys_dentatus,6/20/2024,0,Ram,200,30.86,10.72,2.5
Eutima_gracilis,6/20/2024,0,Ram,200,30.86,10.72,2.5
Obelia_sp,6/20/2024,48,Ram,200,30.86,10.72,2.5
Sarsia_tubulosa,6/20/2024,0,Ram,200,30.86,10.72,2.5
Rathkea_sp,6/20/2024,0,Ram,200,30.86,10.72,2.5
Barnacle_larvae,6/20/2024,0,Ram,200,30.86,10.72,2.5
Bivalve_larvae,6/20/2024,144,Ram,200,30.86,10.72,2.5
Eggs,6/20/2024,16,Ram,200,30.86,10.72,2.5
Fish_eggs,6/20/2024,0,Ram,200,30.86,10.72,2.5
Gastropod_larvae,6/20/2024,560,Ram,200,30.86,10.72,2.5
Bivalve_veliger,6/20/2024,0,Ram,200,30.86,10.72,2.5
Gammarus_sp,6/27/24,0,Ram,200,30.6,12.56,6
Hyperia_galba,6/27/24,0,Ram,200,30.6,12.56,6
Semibalanus_sp,6/27/24,0,Ram,200,30.6,12.56,6
Acartia_sp,6/27/24,6720,Ram,200,30.6,12.56,6
Calanus_sp,6/27/24,448,Ram,200,30.6,12.56,6
Caligus_sp,6/27/24,0,Ram,200,30.6,12.56,6
Centropages_hamatus,6/27/24,13632,Ram,200,30.6,12.56,6
Centropages_sp,6/27/24,992,Ram,200,30.6,12.56,6
Centropages_typicus,6/27/24,8896,Ram,200,30.6,12.56,6
Copepod_nauplii,6/27/24,640,Ram,200,30.6,12.56,6
Tigriopus_sp,6/27/24,0,Ram,200,30.6,12.56,6
Labidocera_sp,6/27/24,128,Ram,200,30.6,12.56,6
Longipedia_sp,6/27/24,0,Ram,200,30.6,12.56,6
Oithona_sp,6/27/24,1536,Ram,200,30.6,12.56,6
Paracalanus_sp,6/27/24,512,Ram,200,30.6,12.56,6
Psuedocalanus_sp,6/27/24,160,Ram,200,30.6,12.56,6
Temora_longicornis,6/27/24,64,Ram,200,30.6,12.56,6
Evadne_nordmanni,6/27/24,1664,Ram,200,30.6,12.56,6
Podon_polyphemoides,6/27/24,1600,Ram,200,30.6,12.56,6
Beroe_sp,6/27/24,32,Ram,200,30.6,12.56,6
Ctenophore_fragments,6/27/24,32,Ram,200,30.6,12.56,6
Mnemiopsis_leidyi,6/27/24,0,Ram,200,30.6,12.56,6
Anapagurus_hyndmanni,6/27/24,0,Ram,200,30.6,12.56,6
Callianassa_sp,6/27/24,0,Ram,200,30.6,12.56,6
Carcinus_meanas,6/27/24,128,Ram,200,30.6,12.56,6
Crangon_crangon,6/27/24,0,Ram,200,30.6,12.56,6
Crangonid_larvae,6/27/24,0,Ram,200,30.6,12.56,6
Hippolytid_larvae,6/27/24,224,Ram,200,30.6,12.56,6
Homarus_americanus,6/27/24,0,Ram,200,30.6,12.56,6
Philocheras_sp,6/27/24,0,Ram,200,30.6,12.56,6
Unidentified_decapod_larvae,6/27/24,0,Ram,200,30.6,12.56,6
Unidentified_fish_larvae,6/27/24,0,Ram,200,30.6,12.56,6
Paralicntnys_dentatus,6/27/24,0,Ram,200,30.6,12.56,6
Eutima_gracilis,6/27/24,0,Ram,200,30.6,12.56,6
Obelia_sp,6/27/24,0,Ram,200,30.6,12.56,6
Sarsia_tubulosa,6/27/24,0,Ram,200,30.6,12.56,6
Rathkea_sp,6/27/24,0,Ram,200,30.6,12.56,6
Barnacle_larvae,6/27/24,384,Ram,200,30.6,12.56,6
Bivalve_larvae,6/27/24,416,Ram,200,30.6,12.56,6
Eggs,6/27/24,32,Ram,200,30.6,12.56,6
Fish_eggs,6/27/24,0,Ram,200,30.6,12.56,6
Gastropod_larvae,6/27/24,896,Ram,200,30.6,12.56,6
Bivalve_veliger,6/27/24,0,Ram,200,30.6,12.56,6
Gammarus_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Hyperia_galba,7/2/2024,0,Ram,200,30.97,12.73,7
Semibalanus_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Acartia_sp,7/2/2024,5888,Ram,200,30.97,12.73,7
Calanus_sp,7/2/2024,192,Ram,200,30.97,12.73,7
Caligus_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Centropages_hamatus,7/2/2024,16000,Ram,200,30.97,12.73,7
Centropages_sp,7/2/2024,1408,Ram,200,30.97,12.73,7
Centropages_typicus,7/2/2024,12992,Ram,200,30.97,12.73,7
Copepod_nauplii,7/2/2024,384,Ram,200,30.97,12.73,7
Tigriopus_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Labidocera_sp,7/2/2024,64,Ram,200,30.97,12.73,7
Longipedia_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Oithona_sp,7/2/2024,4544,Ram,200,30.97,12.73,7
Paracalanus_sp,7/2/2024,2688,Ram,200,30.97,12.73,7
Psuedocalanus_sp,7/2/2024,512,Ram,200,30.97,12.73,7
Temora_longicornis,7/2/2024,0,Ram,200,30.97,12.73,7
Evadne_nordmanni,7/2/2024,10688,Ram,200,30.97,12.73,7
Podon_polyphemoides,7/2/2024,2176,Ram,200,30.97,12.73,7
Beroe_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Ctenophore_fragments,7/2/2024,512,Ram,200,30.97,12.73,7
Mnemiopsis_leidyi,7/2/2024,0,Ram,200,30.97,12.73,7
Anapagurus_hyndmanni,7/2/2024,0,Ram,200,30.97,12.73,7
Callianassa_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Carcinus_meanas,7/2/2024,384,Ram,200,30.97,12.73,7
Crangon_crangon,7/2/2024,0,Ram,200,30.97,12.73,7
Crangonid_larvae,7/2/2024,0,Ram,200,30.97,12.73,7
Hippolytid_larvae,7/2/2024,64,Ram,200,30.97,12.73,7
Homarus_americanus,7/2/2024,0,Ram,200,30.97,12.73,7
Philocheras_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Unidentified_decapod_larvae,7/2/2024,0,Ram,200,30.97,12.73,7
Unidentified_fish_larvae,7/2/2024,0,Ram,200,30.97,12.73,7
Paralicntnys_dentatus,7/2/2024,0,Ram,200,30.97,12.73,7
Eutima_gracilis,7/2/2024,0,Ram,200,30.97,12.73,7
Obelia_sp,7/2/2024,64,Ram,200,30.97,12.73,7
Sarsia_tubulosa,7/2/2024,0,Ram,200,30.97,12.73,7
Rathkea_sp,7/2/2024,0,Ram,200,30.97,12.73,7
Barnacle_larvae,7/2/2024,1024,Ram,200,30.97,12.73,7
Bivalve_larvae,7/2/2024,704,Ram,200,30.97,12.73,7
Eggs,7/2/2024,320,Ram,200,30.97,12.73,7
Fish_eggs,7/2/2024,64,Ram,200,30.97,12.73,7
Gastropod_larvae,7/2/2024,5120,Ram,200,30.97,12.73,7
Bivalve_veliger,7/2/2024,0,Ram,200,30.97,12.73,7
Gammarus_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Hyperia_galba,7/9/2024,0,Ram,200,30.7,14.3,6
Semibalanus_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Acartia_sp,7/9/2024,9664,Ram,200,30.7,14.3,6
Calanus_sp,7/9/2024,768,Ram,200,30.7,14.3,6
Caligus_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Centropages_hamatus,7/9/2024,1856,Ram,200,30.7,14.3,6
Centropages_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Centropages_typicus,7/9/2024,3136,Ram,200,30.7,14.3,6
Copepod_nauplii,7/9/2024,1472,Ram,200,30.7,14.3,6
Tigriopus_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Labidocera_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Longipedia_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Oithona_sp,7/9/2024,8182,Ram,200,30.7,14.3,6
Paracalanus_sp,7/9/2024,8704,Ram,200,30.7,14.3,6
Psuedocalanus_sp,7/9/2024,1664,Ram,200,30.7,14.3,6
Temora_longicornis,7/9/2024,192,Ram,200,30.7,14.3,6
Evadne_nordmanni,7/9/2024,7616,Ram,200,30.7,14.3,6
Podon_polyphemoides,7/9/2024,1664,Ram,200,30.7,14.3,6
Beroe_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Ctenophore_fragments,7/9/2024,128,Ram,200,30.7,14.3,6
Mnemiopsis_leidyi,7/9/2024,0,Ram,200,30.7,14.3,6
Anapagurus_hyndmanni,7/9/2024,0,Ram,200,30.7,14.3,6
Callianassa_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Carcinus_meanas,7/9/2024,0,Ram,200,30.7,14.3,6
Crangon_crangon,7/9/2024,0,Ram,200,30.7,14.3,6
Crangonid_larvae,7/9/2024,0,Ram,200,30.7,14.3,6
Hippolytid_larvae,7/9/2024,0,Ram,200,30.7,14.3,6
Homarus_americanus,7/9/2024,0,Ram,200,30.7,14.3,6
Philocheras_sp,7/9/2024,64,Ram,200,30.7,14.3,6
Unidentified_decapod_larvae,7/9/2024,0,Ram,200,30.7,14.3,6
Unidentified_fish_larvae,7/9/2024,128,Ram,200,30.7,14.3,6
Paralicntnys_dentatus,7/9/2024,0,Ram,200,30.7,14.3,6
Eutima_gracilis,7/9/2024,0,Ram,200,30.7,14.3,6
Obelia_sp,7/9/2024,192,Ram,200,30.7,14.3,6
Sarsia_tubulosa,7/9/2024,0,Ram,200,30.7,14.3,6
Rathkea_sp,7/9/2024,0,Ram,200,30.7,14.3,6
Barnacle_larvae,7/9/2024,320,Ram,200,30.7,14.3,6
Bivalve_larvae,7/9/2024,128,Ram,200,30.7,14.3,6
Eggs,7/9/2024,0,Ram,200,30.7,14.3,6
Fish_eggs,7/9/2024,256,Ram,200,30.7,14.3,6
Gastropod_larvae,7/9/2024,832,Ram,200,30.7,14.3,6
Bivalve_veliger,7/9/2024,0,Ram,200,30.7,14.3,6
Gammarus_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Hyperia_galba,7/16/2024,0,Ram,200,31.16,11.1,5
Semibalanus_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Acartia_sp,7/16/2024,6976,Ram,200,31.16,11.1,5
Calanus_sp,7/16/2024,576,Ram,200,31.16,11.1,5
Caligus_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Centropages_hamatus,7/16/2024,8708,Ram,200,31.16,11.1,5
Centropages_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Centropages_typicus,7/16/2024,5376,Ram,200,31.16,11.1,5
Copepod_nauplii,7/16/2024,448,Ram,200,31.16,11.1,5
Tigriopus_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Labidocera_sp,7/16/2024,128,Ram,200,31.16,11.1,5
Longipedia_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Oithona_sp,7/16/2024,512,Ram,200,31.16,11.1,5
Paracalanus_sp,7/16/2024,3200,Ram,200,31.16,11.1,5
Psuedocalanus_sp,7/16/2024,3200,Ram,200,31.16,11.1,5
Temora_longicornis,7/16/2024,0,Ram,200,31.16,11.1,5
Evadne_nordmanni,7/16/2024,5312,Ram,200,31.16,11.1,5
Podon_polyphemoides,7/16/2024,2624,Ram,200,31.16,11.1,5
Beroe_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Ctenophore_fragments,7/16/2024,192,Ram,200,31.16,11.1,5
Mnemiopsis_leidyi,7/16/2024,0,Ram,200,31.16,11.1,5
Anapagurus_hyndmanni,7/16/2024,0,Ram,200,31.16,11.1,5
Callianassa_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Carcinus_meanas,7/16/2024,0,Ram,200,31.16,11.1,5
Crangon_crangon,7/16/2024,0,Ram,200,31.16,11.1,5
Crangonid_larvae,7/16/2024,0,Ram,200,31.16,11.1,5
Hippolytid_larvae,7/16/2024,0,Ram,200,31.16,11.1,5
Homarus_americanus,7/16/2024,0,Ram,200,31.16,11.1,5
Philocheras_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Unidentified_decapod_larvae,7/16/2024,0,Ram,200,31.16,11.1,5
Unidentified_fish_larvae,7/16/2024,0,Ram,200,31.16,11.1,5
Paralicntnys_dentatus,7/16/2024,0,Ram,200,31.16,11.1,5
Eutima_gracilis,7/16/2024,0,Ram,200,31.16,11.1,5
Obelia_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Sarsia_tubulosa,7/16/2024,0,Ram,200,31.16,11.1,5
Rathkea_sp,7/16/2024,0,Ram,200,31.16,11.1,5
Barnacle_larvae,7/16/2024,768,Ram,200,31.16,11.1,5
Bivalve_larvae,7/16/2024,256,Ram,200,31.16,11.1,5
Eggs,7/16/2024,128,Ram,200,31.16,11.1,5
Fish_eggs,7/16/2024,128,Ram,200,31.16,11.1,5
Gastropod_larvae,7/16/2024,0,Ram,200,31.16,11.1,5
Bivalve_veliger,7/16/2024,0,Ram,200,31.16,11.1,5
Gammarus,7/2/2024,0,Wood,700,31.13,10.98,7
Hyperia_galba,7/2/2024,0,Wood,700,31.13,10.98,7
Acartia_sp,7/2/2024,96,Wood,700,31.13,10.98,7
Calanus_sp,7/2/2024,16,Wood,700,31.13,10.98,7
Centropages_hamatus,7/2/2024,0,Wood,700,31.13,10.98,7
Centropages_sp,7/2/2024,0,Wood,700,31.13,10.98,7
Centropages_typicus,7/2/2024,0,Wood,700,31.13,10.98,7
Copepod_nauplii,7/2/2024,0,Wood,700,31.13,10.98,7
Tigriopus_sp,7/2/2024,0,Wood,700,31.13,10.98,7
Labidocera_sp,7/2/2024,0,Wood,700,31.13,10.98,7
Oithona_sp,7/2/2024,0,Wood,700,31.13,10.98,7
Paracalanus_sp,7/2/2024,0,Wood,700,31.13,10.98,7
Evadne_nordmanni,7/2/2024,32,Wood,700,31.13,10.98,7
Podon_polyphemoides,7/2/2024,0,Wood,700,31.13,10.98,7
Beroe_cucumis,7/2/2024,0,Wood,700,31.13,10.98,7
Ctenophore_fragments,7/2/2024,0,Wood,700,31.13,10.98,7
Mnemiopsis leidyi,7/2/2024,0,Wood,700,31.13,10.98,7
Anapagurus hyndmanni,7/2/2024,0,Wood,700,31.13,10.98,7
Callianassa sp,7/2/2024,16,Wood,700,31.13,10.98,7
Carcinus_meanas,7/2/2024,160,Wood,700,31.13,10.98,7
Crangon_crangon,7/2/2024,0,Wood,700,31.13,10.98,7
Crangonid_larvae,7/2/2024,0,Wood,700,31.13,10.98,7
Hippolytid_larvae,7/2/2024,64,Wood,700,31.13,10.98,7
Homarus_americanus,7/2/2024,0,Wood,700,31.13,10.98,7
Unidentified_decapod larvae,7/2/2024,0,Wood,700,31.13,10.98,7
Unidentified_fish_larvae,7/2/2024,0,Wood,700,31.13,10.98,7
Paralicntnys_dentatus,7/2/2024,0,Wood,700,31.13,10.98,7
Eutima_gracilis,7/2/2024,0,Wood,700,31.13,10.98,7
Leukartiara_sp,7/2/2024,0,Wood,700,31.13,10.98,7
Obelia_sp,7/2/2024,160,Wood,700,31.13,10.98,7
Sarsia_tubulosa,7/2/2024,0,Wood,700,31.13,10.98,7
Rathkea_sp,7/2/2024,0,Wood,700,31.13,10.98,7
Barnacle_larvae,7/2/2024,0,Wood,700,31.13,10.98,7
Bivalve_larvae,7/2/2024,0,Wood,700,31.13,10.98,7
Eggs,7/2/2024,2080,Wood,700,31.13,10.98,7
Gastropod_larvae,7/2/2024,7536,Wood,700,31.13,10.98,7
Bivalve_veliger,7/2/2024,0,Wood,700,31.13,10.98,7
Gammarus,7/9/2024,0,Wood,700,30.96,12.29,3.6
Hyperia_galba,7/9/2024,0,Wood,700,30.96,12.29,3.6
Acartia_sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Calanus_sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Centropages_hamatus,7/9/2024,8,Wood,700,30.96,12.29,3.6
Centropages_sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Centropages_typicus,7/9/2024,0,Wood,700,30.96,12.29,3.6
Copepod_nauplii,7/9/2024,8,Wood,700,30.96,12.29,3.6
Tigriopus_sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Labidocera_sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Oithona_sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Paracalanus_sp,7/9/2024,24,Wood,700,30.96,12.29,3.6
Evadne_nordmanni,7/9/2024,280,Wood,700,30.96,12.29,3.6
Podon_polyphemoides,7/9/2024,0,Wood,700,30.96,12.29,3.6
Beroe_cucumis,7/9/2024,0,Wood,700,30.96,12.29,3.6
Ctenophore_fragments,7/9/2024,8,Wood,700,30.96,12.29,3.6
Mnemiopsis leidyi,7/9/2024,0,Wood,700,30.96,12.29,3.6
Anapagurus hyndmanni,7/9/2024,0,Wood,700,30.96,12.29,3.6
Callianassa sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Carcinus_meanas,7/9/2024,48,Wood,700,30.96,12.29,3.6
Crangon_crangon,7/9/2024,0,Wood,700,30.96,12.29,3.6
Crangonid_larvae,7/9/2024,0,Wood,700,30.96,12.29,3.6
Hippolytid_larvae,7/9/2024,0,Wood,700,30.96,12.29,3.6
Homarus_americanus,7/9/2024,0,Wood,700,30.96,12.29,3.6
Unidentified_decapod larvae,7/9/2024,0,Wood,700,30.96,12.29,3.6
Unidentified_fish_larvae,7/9/2024,0,Wood,700,30.96,12.29,3.6
Paralicntnys_dentatus,7/9/2024,0,Wood,700,30.96,12.29,3.6
Eutima_gracilis,7/9/2024,0,Wood,700,30.96,12.29,3.6
Leukartiara_sp,7/9/2024,0,Wood,700,30.96,12.29,3.6
Obelia_sp,7/9/2024,256,Wood,700,30.96,12.29,3.6
